company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
'i Am Sorry': Govtech Chairman On,2026-07-16,2026-07-16,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored,
Facing,2026-06-25,2026-06-25,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJwRXJ2ZnNESmFlTklWRnNjRnNuREpyZ1N0bm15RTBVXzNMNXNmY1VxdWk1c2l3MDkyUjAtUHcwd2ZMYkV1ZmVtdFhscHkyZnBTelpReGlMSHhWeWxhc2l5RkdUeDJBVGZjQzJWVmhROWZCY0UySnA1NW9FMXlxa2x6LVpTNE40M1dRMWpGTWJYd0FPS2N4bl9hWGhIcUMyNS1qb0JyNmxZRUNpRkt2dQ?oc=5,[gn:facing retrenchment in singapore here s],rumored,
Standard Chartered Blames Ai As It,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored,
Hsbc Sells Singapore Insurance Unit To Germany's Allianz In $2bn Deal - Nikkei Asia,2026-07-24,2026-07-24,,,,Other,https://asia.nikkei.com/business/business-deals/hsbc-sells-singapore-insurance-unit-to-germany-s-allianz-in-2bn-deal,From Exa [gn:hsbc sells singapore insurance unit to],rumored,
Hsbc To Sell Singapore Life Insurance Business To Allianz For S$2.7 Billion,2026-07-24,2026-07-24,,,,Other,https://www.directorstalkinterviews.com/hsbc-to-sell-singapore-life-insurance-business-to-allianz-for-s2-7-billion/4121257569,From Exa [gn:hsbc to sell singapore life insurance],rumored,
Tan Boon Liat Tenants Brace For Break-up Of Furniture Hub After En Bloc Sale - Cna,2026-07-21,2026-07-21,,,,Other,https://www.channelnewsasia.com/singapore/tan-boon-liat-furniture-hub-tenants-en-bloc-6268106,From Exa [gn:tan boon liat tenants brace for],rumored,
The Announcement Comes Close To Four Months After ..,2026-07-25,2026-07-25,,,,Other,https://www.facebook.com/thebusinesstimes/posts/the-announcement-comes-close-to-four-months-after-the-company-cut-9-of-its-singa/1349471154067576/,From Exa [gn:the announcement comes close to four],rumored,
The Big Story: Meta Layoffs Hit Singapore As Tech Giant,2022-11-10,2022-11-10,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYThZaUZ0R09fZmM2M3JuVkphZ3RwZkRlWXdWN1d4UFBDTGxraDFBSzF4dzFodjhrY1JacUVsMk1TcGhDNG1NNnBGM19weDRScDZOdVR1MjVidEhQWTFocGdNdXF4czEtRUJFU3kyQk9FWndZXzQwbV9OdHNtTlc2R0FyOUVEUnpiRVJ1Yjc3eWtyR1ZYS3daOWtRX29melo4QjFuM2NiUnRJTmVXX2c5enhXQXAyX3QwN21JXw?oc=5,[gn:the big story meta layoffs hit],rumored,
Twelve Cupcakes’,2025-11-04,2025-11-04,,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRWYzT2NxbVpyb2FDaEE3ZGg4SGpmdjlwMXFsNFZiNExLekNmTk5XcEtnZ0tjVTkxVmgtX0xJcVF2aGhvQWlia194RUFEU2V5Qk9GcXZndmF5cWR3SHFGOG9sTDBobFZKR3hrOWEycXdDMEFIMnVPRFN3YjMtZ2liVFVyMFk1MTV4SGp4ejJPREVIRUFYR2RaV1pJODJoSU5XVkRWck05b3lQZjNVQzI5dVc5b0Z6RDV5QmhiYlZpWGo1UGY1Q0hveHFsUQ?oc=5,[gn:twelve cupcakes retrenched staff get job],rumored,
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,2026-07-17,,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored,
